productTitle,asin,text,date,username,numberOfHelpful,verified,rating,title,reviewId,countRatings,productRating
"House of Quirk 1200ML Stainless Steel Tumbler Hot and Cold with Handle and Lid 2 Straw, Double Insulated Cup Leak Proof Mug Cupholder for Gym, Travelling (Black)",B0CDV3788M,Overall look is great but as it says it keep the water cold for 24 hours this statement is false..,"Reviewed in India on June 28, 2024",shikha,0,True,2.0 out of 5 stars,,R3PDIXLPNOGDRX,1058,4 out of 5
"House of Quirk 1200ML Stainless Steel Tumbler Hot and Cold with Handle and Lid 2 Straw, Double Insulated Cup Leak Proof Mug Cupholder for Gym, Travelling (Black)",B0CDV3788M,Worst product. Leaking a lot.,"Reviewed in India on June 17, 2024",Nikita Patil,2,True,1.0 out of 5 stars,,RLD790BM50589,1058,4 out of 5
"House of Quirk 1200ML Stainless Steel Tumbler Hot and Cold with Handle and Lid 2 Straw, Double Insulated Cup Leak Proof Mug Cupholder for Gym, Travelling (Black)",B0CDV3788M,I didn’t expected it be soo good..!,"Reviewed in India on June 13, 2024",Kritika sharma,0,True,5.0 out of 5 stars,,R30J04HNQC6P16,1058,4 out of 5
"House of Quirk 1200ML Stainless Steel Tumbler Hot and Cold with Handle and Lid 2 Straw, Double Insulated Cup Leak Proof Mug Cupholder for Gym, Travelling (Black)",B0CDV3788M,bottle was without straw.. i reordered for 5 times but no response so worst product ever i purchase,"Reviewed in India on May 29, 2024",the book is good but there was no pen with it. i orderd for 2times but still book came with without pen..,2,True,1.0 out of 5 stars,,R2V7FCJLI72X17,1058,4 out of 5
"House of Quirk 1200ML Stainless Steel Tumbler Hot and Cold with Handle and Lid 2 Straw, Double Insulated Cup Leak Proof Mug Cupholder for Gym, Travelling (Black)",B0CDV3788M,It is a good quality product worth buying,"Reviewed in India on May 25, 2024",Pankaj joshi,0,True,5.0 out of 5 stars,,RALK9Y5DHTWI8,1058,4 out of 5
"House of Quirk 1200ML Stainless Steel Tumbler Hot and Cold with Handle and Lid 2 Straw, Double Insulated Cup Leak Proof Mug Cupholder for Gym, Travelling (Black)",B0CDV3788M,It is a good quality product with good capacity. Ideal to carry around,"Reviewed in India on May 3, 2024",shachi,0,True,5.0 out of 5 stars,,R176W429JQ95FD,1058,4 out of 5
"House of Quirk 1200ML Stainless Steel Tumbler Hot and Cold with Handle and Lid 2 Straw, Double Insulated Cup Leak Proof Mug Cupholder for Gym, Travelling (Black)",B0CDV3788M,Like Size is okay it's too costly no leakage quality is good strong easy to handle easy to clean,"Reviewed in India on April 20, 2024",xavier,0,True,4.0 out of 5 stars,,R1OQM3POOUGWRN,1058,4 out of 5
"House of Quirk 1200ML Stainless Steel Tumbler Hot and Cold with Handle and Lid 2 Straw, Double Insulated Cup Leak Proof Mug Cupholder for Gym, Travelling (Black)",B0CDV3788M,There should be a better design and build quality Also it's not travel friendly,"Reviewed in India on April 17, 2024",jam,0,True,1.0 out of 5 stars,,R18U40XFOTEY1H,1058,4 out of 5
"House of Quirk 1200ML Stainless Steel Tumbler Hot and Cold with Handle and Lid 2 Straw, Double Insulated Cup Leak Proof Mug Cupholder for Gym, Travelling (Black)",B0CDV3788M,Excellent bottle for sipping water esp for people who dont drink enough water small sips help to keep yourself hydrated throughtout the day i would strongly recommend this for all . .,"Reviewed in India on April 11, 2024",Pushpa,0,True,5.0 out of 5 stars,,R38XWT4UNRB1WM,1058,4 out of 5
"House of Quirk 1200ML Stainless Steel Tumbler Hot and Cold with Handle and Lid 2 Straw, Double Insulated Cup Leak Proof Mug Cupholder for Gym, Travelling (Black)",B0CDV3788M,Received only 1 straw and that also was damaged. Have requested for replacement,"Reviewed in India on March 18, 2024",Ayushi Mishra,0,True,1.0 out of 5 stars,,RFBANYEAMXY7S,1058,4 out of 5
"House of Quirk 1200ML Stainless Steel Tumbler Hot and Cold with Handle and Lid 2 Straw, Double Insulated Cup Leak Proof Mug Cupholder for Gym, Travelling (Black)",B0CDV3788M,"I like the quality , easy to access","Reviewed in India on March 14, 2024",Amazon Customer,0,True,5.0 out of 5 stars,,R37WWYN973SZFU,1058,4 out of 5
"House of Quirk 1200ML Stainless Steel Tumbler Hot and Cold with Handle and Lid 2 Straw, Double Insulated Cup Leak Proof Mug Cupholder for Gym, Travelling (Black)",B0CDV3788M,If lid is not insulated how can you call a utensil insulated???? Because when you put hot beverages into quincher it's lid gets hot ... which means lid is not properly insulated...hot beverages will remain hot for lesser time!!! It's just a simplest thing to improve performance of your product which can out smart others in market... Keeps hot beverages hot upto only 3 hrs Lid threads are so poor it have started slipping off which makes it vulnerable to heat loss. Due to heat metal expands and shrinks which further loosens lid!!!!!!,"Reviewed in India on January 23, 2024",Abhishek,2,True,2.0 out of 5 stars,,R11RK0WQBM2TU7,1058,4 out of 5
"House of Quirk 1200ML Stainless Steel Tumbler Hot and Cold with Handle and Lid 2 Straw, Double Insulated Cup Leak Proof Mug Cupholder for Gym, Travelling (Black)",B0CDV3788M,The media could not be loaded. Scratches on the jar 🥲,"Reviewed in India on January 15, 2024",Sanjh,2,True,2.0 out of 5 stars,,R2GF1FT4YAFZ5P,1058,4 out of 5
"House of Quirk 1200ML Stainless Steel Tumbler Hot and Cold with Handle and Lid 2 Straw, Double Insulated Cup Leak Proof Mug Cupholder for Gym, Travelling (Black)",B0CDV3788M,"I have been using this since a month now and everything is nice, its sturdy and keeps intact the temperature but it is NOT leak proof which was a huge disappointment","Reviewed in India on October 4, 2023",Shyamanand jha,3,True,3.0 out of 5 stars,,R35MKSRON3FC8P,1058,4 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,The right AirPod never worked . Was asked to jump through ridiculous hoops to get it fixed . Will never buy AirPods from here again!,"Reviewed in the United States on April 16, 2025",Gwardena,0,True,1.0 out of 5 stars,Worthless,R1JNOO9DB8IVX1,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,very cool functions. you cant even feel it.,"Reviewed in the United States on April 16, 2025",Sophie Shuksta,0,True,5.0 out of 5 stars,size and quality,R28RKRV5LSAKOG,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,"Se me DaÑaron rapidamente, la Bateria dura muy poco, y no Carga el case","Reviewed in the United States on April 15, 2025",Nubia Contreras,0,True,1.0 out of 5 stars,No funcionan ,R3LHFAGJRH28FB,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,I purchased these July 8 and the charging pod is already dead. This is absolutely ridiculous.,"Reviewed in the United States on April 14, 2025",Katina A Genoway,0,True,1.0 out of 5 stars,Product stopped working after 8 months,R3DG8HQ9SML5H8,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,Got free because of the application for the card,"Reviewed in the United States on April 14, 2025",Oma Anderson,0,True,5.0 out of 5 stars,Happy,RLVRGOULLUVMS,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,"Great sound, good battery, good charge time. CON-falls out of my ear sometimes, need rubber cover","Reviewed in the United States on April 13, 2025",Kenneth Russell,0,True,4.0 out of 5 stars,I like them,R3MM5V5AOU37SQ,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,I had these since 2020 and it is now 2025 and they still working well and loud,"Reviewed in the United States on April 12, 2025",Miquelle,0,True,5.0 out of 5 stars,Apple air pods,R7U33BN0CKSDR,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,Compre hace unos 3 años y aun funcionan perfectamente.,"Reviewed in the United States on April 12, 2025",Eduardo,0,True,5.0 out of 5 stars,Excelente ,ROEH2EYD1WALQ,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,They were fake.,"Reviewed in the United States on April 11, 2025",kallol,0,True,1.0 out of 5 stars,Fake headphones,R34FQI9JG7835K,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,Works good,"Reviewed in the United States on April 11, 2025",Marlie,0,True,5.0 out of 5 stars,Nice,R1ZMH3H8E5PER5,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,"Great, loved them. slightly bad battery life though.","Reviewed in the United States on April 11, 2025",Haze,0,True,4.0 out of 5 stars,"Good, but could be better",R2CPU0IY7ED1BY,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,Great product! Performed better than expected. Fit well.,"Reviewed in the United States on April 11, 2025",Kevin Dolliver,0,True,5.0 out of 5 stars,Solid choice and quality product,R1H9VLOWZ1BKLZ,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,"I could never get the right one to fit properly in my ear, therefore it kept falling out and cracked.","Reviewed in the United States on April 11, 2025",Donna Goddard,0,True,3.0 out of 5 stars,Hard to fit in right ear,R3H2AOYA60OS54,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,Works great great price,"Reviewed in the United States on April 10, 2025",Melissa furdge,0,True,5.0 out of 5 stars,Not a bad price,RKSUWI3WCVNLE,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,"This item is trash, it worked fine for two weeks and now it’s not holding a charge. Ripping people off! Would never purchase anything from them again.","Reviewed in the United States on April 10, 2025",Jarvay Davis,0,True,1.0 out of 5 stars,Worst purchase ever. Trash!,R2RT6AFHOMZ9UA,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,It works,"Reviewed in the United States on April 10, 2025",Jenkins,0,True,5.0 out of 5 stars,It work,R2BXYLVKBWH72Z,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,"I have 5 years with them and I have never had a problem with them, the best!","Reviewed in the United States on April 10, 2025",Francelys Isabel,0,True,5.0 out of 5 stars,Excellent product,R1QT1X9C4LYNXZ,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,Purchase these from My Daughter work great she loves them!,"Reviewed in the United States on April 10, 2025","Love the color of the speaker easy to take with you if you travel, but if you’re looking for something loud, I do not recommend not as loud as I thought it was going to be",0,True,5.0 out of 5 stars,EarPods,R27S3RWAJOZA0J,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,Muy buen producto.,"Reviewed in the United States on April 10, 2025",Moisés florentino,0,True,5.0 out of 5 stars,El mejor producto ,R2Z8RTJJWUMOSF,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,"Maximum quality, complain with its function.","Reviewed in the United States on April 10, 2025",Daniel Fombert,0,True,5.0 out of 5 stars,Recommend,R156UY69YJ342T,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,Suenan increíble me encantaron,"Reviewed in the United States on April 9, 2025",Delores,0,True,5.0 out of 5 stars,Sonido excelente ,R6CORDK7PDJ2W,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,I own many Apple products and have been using them with over-the-ear wireless headphones. While they work well the ease of carrying them with me made it difficult depending on where I was traveling. The Air Pods were an excellent alternative. I caught an Amazon special and got them for an excellent price. Although they were not the latest model they were new and have excellent sound. As with all Apple products they quality and build are excellent. The small size and excellent connectivity of the Bluetooth make them useful for traveling light.,"Reviewed in the United States on April 9, 2025",Viviana V,0,True,5.0 out of 5 stars,Producto de calidad,R2SSD2MC25Y8NV,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,I can't believe how comfortable these EarPods are. I love them. I recommend them.,"Reviewed in the United States on April 9, 2025",Rich,0,True,5.0 out of 5 stars,can't beat Apple,R12MFHDYTINADR,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,I definitely lost these but they are amazing,"Reviewed in the United States on April 8, 2025",Zaria,0,True,5.0 out of 5 stars,Great product,R1UDR77DJN7VXL,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,"Product works well. But we pay a price for the Apple brand. For fun, I purchased the highest rated non Apple EarPods on Amazon for $6.99 to compare. I am sure there's a technical difference, but they work fine and I can't tell the difference. If I assume the production cost of the ones I bought is 50% of the sales prise, then it's $3.5. Apple claims they user better components so let's say their cost if 50% higher, ie ~$5. They still make a decent profit :-) Given this: 5 stars for the product, 3 stars for value..... :-)","Reviewed in the United States on April 8, 2025",Peter,0,True,3.0 out of 5 stars,"works well, but still a lot of money for a $5 product...",R3J7GFJGCZM208,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,"Work just as they should! I’ve had for quite a while now. Decent sound quality. I love the way these ones fit, I can’t do the ones that suction to your ear. Fairly comfortable. Mic quality is okay for using in the house, not in loud places. Charge lasts a loooong time.","Reviewed in the United States on April 8, 2025",Elle,0,True,5.0 out of 5 stars,Just as expected,R1KSL6E80HEOOT,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,Had it for 8 months and worked great then suddenly stopped working.,"Reviewed in the United States on April 8, 2025",avid buyer,0,True,3.0 out of 5 stars,Randomly stopped working,RF4MFWBA9IE7U,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,Very good product t,"Reviewed in the United States on April 8, 2025",Margarita Ángeles,0,True,5.0 out of 5 stars,Thank for a nice price,RBRGGLMYT3GWT,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,Great product they sell work,"Reviewed in the United States on April 7, 2025",Magdalena Quintana,0,True,5.0 out of 5 stars,Earbuds,REE40V3A4T0LU,632424,4.7 out of 5
"Apple AirPods Wireless Ear Buds, Bluetooth Headphones with Lightning Charging Case Included, Over 24 Hours of Battery Life, Effortless Setup for iPhone",B07PXGQC1Q,"Very good quality , still use them to this day and the battery lasts a really long time","Reviewed in the United States on April 7, 2025",Leah Roberts,0,True,5.0 out of 5 stars,Great product,R1G7CCYO54UHLT,632424,4.7 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,Damaged in usb port Wire is cut,"Reviewed in India on April 15, 2025",Sumit deshmukh,0,True,1.0 out of 5 stars,,R29Z9ZN09YYX8R,19999,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,"I purchased it in July 2024, and now the cable has suddenly stopped working. While there's no visible physical damage, it seems to be malfunctioning, possibly because it's not MFI certified.","Reviewed in India on April 13, 2025",Shyn,0,True,1.0 out of 5 stars,,RPHCW0PL0OMQ6,19999,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,Fast charging and durable cabel,"Reviewed in India on April 10, 2025",Madhusudhan S,0,True,5.0 out of 5 stars,,R25EDJZTEBGPI1,19999,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,Working nice for my iphone,"Reviewed in India on April 8, 2025",Rajpal yadav,0,True,5.0 out of 5 stars,,RF1XKZJPCP8KO,19999,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,"No fast charging, also length is not as mentioned,it's hardly 2ft+. Not worth it.","Reviewed in India on April 6, 2025",SO,0,True,1.0 out of 5 stars,,RQ3UFNNK0AAE9,19999,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,Wow,"Reviewed in India on April 4, 2025",Mohammad Izhar,0,True,5.0 out of 5 stars,,R2XF08CTSC0FG,19999,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,Works for two months,"Reviewed in India on April 4, 2025",Qulsooma,0,True,1.0 out of 5 stars,,RB7P1J8PM0F7,19999,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,Good product,"Reviewed in India on April 2, 2025",Kamat Shah,0,True,4.0 out of 5 stars,,R36WAUFPBN87N4,19999,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,Thik hai kam karte but fast charge nahi kart hai,"Reviewed in India on April 2, 2025",Ankit Gaurav,0,True,4.0 out of 5 stars,,R3FK5NERMBLAG2,19999,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,"Charges very well with my iPhone 8 plus and iPhone 12 pro max, build quality is far better than the original one which i purchased along with iPhone.","Reviewed in India on March 31, 2025",Madhusudhan Rao,0,True,5.0 out of 5 stars,,R3UTA6B58Y25JL,19999,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,Works fine in my car.,"Reviewed in India on March 31, 2025",Sandeep V.,0,True,5.0 out of 5 stars,,RFL2NVSELFD4N,19999,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,It does not fit perfectly. Its loose as compared to original or even other branded cables,"Reviewed in India on March 30, 2025",Amazon Customer,0,True,3.0 out of 5 stars,,R7RWA3FP94P5Q,19999,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,Seems good build quality cable. Charging speeds are ok. Longevity to be seen.,"Reviewed in India on March 30, 2025",waris,0,True,4.0 out of 5 stars,,R3H3AHWJ1ZE1R7,19999,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,GOOD ITEM,"Reviewed in India on March 29, 2025",V Prem Swarup,0,True,5.0 out of 5 stars,,R30Z28IT81HEIQ,19999,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,"Why go for branded when you have same quality from Wayona. One of the finest product they have, charging very well.","Reviewed in India on March 29, 2025",Breej Pandey,0,True,5.0 out of 5 stars,,R3P2L4D0O3DJDB,19999,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,Fake product….. not even working properly,"Reviewed in India on March 29, 2025",Amazon Customer,0,True,1.0 out of 5 stars,,RM1AES9UQ8LMW,19999,4.2 out of 5
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 14,13, 12,11,X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",B07JW9H4J1,"Dissapointment, the product stopped working in 6 months withhout wear and tear. It just stopped working. I expect If I am paying 600+ for a usb to atleeast work for an year, but didn't happpend","Reviewed in India on March 26, 2025",Utkarsh Shrivastava,0,True,1.0 out of 5 stars,,RQYUVZY6XBOXY,19999,4.2 out of 5
